indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
5.61.209.92,v4,90.46,high,binary_defense|ipthreat|turris,binary_defense|ipsum_levels|ipthreat|turris_greylist,aggregate|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-http,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.78.138.63,v4,59.75,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-14T00:00:00+00:00,2026-08-16T00:00:00+00:00,
5.101.64.6,v4,90.84,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.101.86.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL694579
5.105.220.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL627956
5.140.212.144,v4,86.14,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-19T00:00:00+00:00,2026-08-20T00:00:00+00:00,
5.140.212.184,v4,82.97,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-15T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.144.179.246,v4,45.12,medium,binary_defense|bruteforceblocker,binary_defense|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|ssh-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.175.169.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL699722
5.175.189.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL699033
5.183.60.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL463004
5.183.253.128,v4,86.05,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.188.236.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL544034
5.189.23.23,v4,87.96,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipthreat-level-50|turris-smtp,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.201.137.83,v4,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.3,v4,71.63,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.9,v4,58.52,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.13,v4,80.80,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.19,v4,77.91,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.21,v4,77.91,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.22,v4,46.63,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
5.226.140.24,v4,80.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.25,v4,83.30,high,binary_defense|cins|turris,binary_defense|cins_army|turris_greylist,brute-force|malware-infrastructure|scanning|spam-source|web-attack,turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.28,v4,90.84,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.29,v4,86.47,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.32,v4,85.89,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.33,v4,80.01,high,cins|turris,cins_army|turris_greylist,brute-force|scanning|spam-source|web-attack,turris-ftp|turris-http|turris-smtp,2026-08-21T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.34,v4,79.69,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-20T00:00:00+00:00,
5.226.140.35,v4,85.91,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-15T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.36,v4,91.71,high,binary_defense|cins|turris,binary_defense|cins_army|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.42,v4,90.56,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.48,v4,61.33,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-14T00:00:00+00:00,2026-08-18T00:00:00+00:00,
5.226.140.49,v4,80.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-21T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.50,v4,85.00,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.51,v4,73.50,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.52,v4,82.59,high,binary_defense|cins|turris,binary_defense|cins_army|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.57,v4,79.40,high,binary_defense|cins|turris,binary_defense|cins_army|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.63,v4,58.52,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.64,v4,82.34,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.66,v4,86.47,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.67,v4,76.31,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.68,v4,80.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-21T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.69,v4,69.52,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-15T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.70,v4,76.31,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.71,v4,77.91,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.73,v4,85.49,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.76,v4,75.29,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.77,v4,80.80,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.79,v4,86.56,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.81,v4,78.06,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-18T00:00:00+00:00,
5.226.140.82,v4,61.33,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.83,v4,84.43,high,binary_defense|cins|turris,binary_defense|cins_army|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-15T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.84,v4,89.03,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.85,v4,86.47,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.87,v4,80.93,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.88,v4,77.91,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.90,v4,77.91,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.91,v4,76.31,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.94,v4,90.56,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.95,v4,63.51,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-14T00:00:00+00:00,2026-08-19T00:00:00+00:00,
5.226.140.96,v4,61.33,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-18T00:00:00+00:00,
5.226.140.97,v4,89.77,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.98,v4,76.64,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
5.226.140.99,v4,86.47,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.100,v4,75.29,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-19T00:00:00+00:00,
5.226.140.104,v4,83.42,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.105,v4,70.83,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,
5.226.140.106,v4,87.38,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.109,v4,86.47,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.112,v4,87.38,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.113,v4,87.82,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.114,v4,94.16,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.116,v4,69.52,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.118,v4,87.75,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.119,v4,72.75,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-15T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.121,v4,58.52,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.122,v4,87.38,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.123,v4,89.77,high,binary_defense|cins|turris,binary_defense|cins_army|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.124,v4,91.82,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.226.140.126,v4,89.11,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.228.1.56,v4,78.56,high,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|reported-abuse|scanning|spam-source,ipsum-level-3|ipthreat-level-25|turris-smtp,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.230.201.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL698393
5.231.28.196,v4,56.04,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-13T00:00:00+00:00,2026-08-16T00:00:00+00:00,
5.231.63.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL699034
5.252.83.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL699302
5.252.153.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL697551
5.253.84.92,v4,88.85,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
8.29.155.129,v4,80.21,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
8.129.229.164,v4,88.84,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
8.133.185.52,v4,89.53,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
8.134.122.94,v4,81.84,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-14T00:00:00+00:00,2026-08-18T00:00:00+00:00,
8.134.124.8,v4,77.33,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|turris-telnet,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
8.134.157.132,v4,91.79,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
8.134.159.4,v4,80.49,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
8.134.239.76,v4,84.59,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-08-15T00:00:00+00:00,2026-08-21T00:00:00+00:00,
8.136.128.232,v4,78.56,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,turris-telnet,2026-08-21T00:00:00+00:00,2026-08-21T00:00:00+00:00,
8.138.35.173,v4,79.36,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
8.138.155.88,v4,90.17,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
8.140.39.11,v4,80.49,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
