indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
5.188.236.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL544034
5.189.23.23,v4,92.03,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-smtp,2026-08-13T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.189.150.210,v4,82.62,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-http,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.199.136.109,v4,89.46,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-http,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.202.46.59,v4,77.01,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-15T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.3,v4,82.80,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.9,v4,77.01,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-13T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.13,v4,79.44,high,binary_defense|cins|turris,binary_defense|cins_army|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00,
5.226.140.19,v4,77.01,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.21,v4,84.89,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.22,v4,83.91,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
5.226.140.25,v4,87.75,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.32,v4,71.63,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00,
5.226.140.34,v4,67.37,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00,
5.226.140.35,v4,86.87,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-15T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.36,v4,80.80,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.42,v4,85.59,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.43,v4,80.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.45,v4,85.91,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.50,v4,86.87,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|ipsum-level-4,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.51,v4,71.63,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00,
5.226.140.52,v4,85.91,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-16T00:00:00+00:00,
5.226.140.57,v4,69.58,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,
5.226.140.63,v4,86.96,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.68,v4,76.35,high,cins|turris,cins_army|turris_greylist,brute-force|scanning|spam-source|web-attack,turris-ftp|turris-http|turris-smtp,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.69,v4,92.79,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-15T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.73,v4,93.01,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.76,v4,71.63,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
5.226.140.81,v4,79.01,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,
5.226.140.82,v4,77.01,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.83,v4,80.80,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-15T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.84,v4,67.37,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00,
5.226.140.85,v4,73.55,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
5.226.140.87,v4,67.37,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,
5.226.140.88,v4,77.28,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.97,v4,89.03,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-13T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.98,v4,77.01,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.104,v4,90.74,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.109,v4,74.59,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.112,v4,89.11,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.116,v4,88.34,high,binary_defense|cins|turris,binary_defense|cins_army|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00,
5.226.140.119,v4,80.80,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-15T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.121,v4,77.01,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-13T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.226.140.123,v4,90.07,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.228.1.56,v4,71.63,high,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|reported-abuse|scanning|spam-source,ipsum-level-3|ipthreat-level-50|turris-smtp,2026-08-13T00:00:00+00:00,2026-08-17T00:00:00+00:00,
5.230.201.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL698393
5.231.28.196,v4,74.28,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-13T00:00:00+00:00,2026-08-16T00:00:00+00:00,
5.231.63.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL699034
5.252.83.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL699302
5.252.153.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL697551
8.133.185.52,v4,88.85,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.134.122.94,v4,80.33,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.134.124.8,v4,78.56,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,turris-telnet,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.134.157.132,v4,77.01,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.134.239.76,v4,82.52,high,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-08-15T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.136.128.232,v4,78.56,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|turris-telnet,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.141.12.219,v4,83.20,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.147.64.214,v4,79.03,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.148.180.18,v4,90.17,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.152.99.77,v4,90.17,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.152.209.0,v4,81.55,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.156.83.235,v4,81.80,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.163.77.85,v4,56.83,medium,cins|ipthreat,cins_army|ipthreat,brute-force|reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.208.11.135,v4,86.30,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-15T00:00:00+00:00,2026-08-16T00:00:00+00:00,
8.208.21.76,v4,88.58,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,turris-telnet,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.208.44.152,v4,88.70,high,blocklist_de|cins|turris,blocklist_de|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.209.70.233,v4,62.47,medium,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.209.97.27,v4,82.62,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00,
8.209.105.49,v4,78.56,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|ipsum-level-4,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.209.110.18,v4,78.56,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-15T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.209.116.61,v4,78.56,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-15T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.209.127.129,v4,62.47,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-15T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.210.28.151,v4,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.211.5.31,v4,86.96,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.211.46.254,v4,56.83,medium,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.211.47.212,v4,84.89,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.211.148.150,v4,89.35,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http,2026-08-13T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.211.157.244,v4,82.62,high,cins|turris,cins_army|turris_greylist,brute-force|scanning|spam-source|web-attack,turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.211.172.246,v4,75.34,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.211.175.209,v4,82.62,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-telnet,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.211.194.45,v4,86.15,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-smtp,2026-08-15T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.216.3.204,v4,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-15T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.216.3.215,v4,67.37,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.216.4.8,v4,77.33,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.216.4.78,v4,67.37,medium,cins|turris,cins_army|turris_greylist,brute-force|scanning|spam-source|web-attack,turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.216.4.100,v4,62.47,medium,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-13T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.216.5.90,v4,69.88,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.216.6.220,v4,67.37,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.216.9.83,v4,67.37,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-telnet,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.216.9.157,v4,67.37,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.216.9.222,v4,62.47,medium,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.216.12.108,v4,89.35,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp,2026-08-15T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.216.16.52,v4,67.37,medium,cins|turris,cins_army|turris_greylist,brute-force|scanning|web-attack,turris-ftp|turris-http|turris-telnet,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.216.16.144,v4,77.33,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.216.17.118,v4,82.62,high,cins|turris,cins_army|turris_greylist,brute-force|scanning|spam-source|web-attack,turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.216.17.120,v4,67.37,medium,cins|turris,cins_army|turris_greylist,brute-force|scanning|web-attack,turris-ftp|turris-http,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.216.17.161,v4,87.14,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.216.17.196,v4,78.86,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source,ipsum-level-3|turris-ftp|turris-smtp|turris-telnet,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.218.26.254,v4,79.51,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.219.140.39,v4,81.55,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
8.219.150.15,v4,78.56,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,turris-telnet,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
