indicator,score,band,independence_classes,sources,categories,tags,first_seen,last_seen
14.200.249.128,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
14.202.236.226,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
14.207.141.115,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
14.224.183.142,82.34,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
14.225.5.67,85.63,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
14.225.19.47,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
14.225.173.146,90.93,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
15.235.5.241,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
15.235.192.186,83.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
16.58.56.214,71.06,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
16.147.238.233,63.94,medium,binary_defense|bruteforceblocker,binary_defense|bruteforceblocker|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|ssh-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
18.116.101.220,95.67,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
18.205.245.90,92.11,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
18.212.223.42,80.21,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
18.215.152.242,74.08,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
18.218.118.203,91.79,high,binary_defense|ipthreat,binary_defense|ipsum_levels|ipthreat_30d,aggregate|malware-infrastructure|reported-abuse|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
19.200.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
20.91.215.254,83.96,high,blocklist_de|ipthreat,blocklist_de|ipthreat_30d,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
20.100.177.66,90.84,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
20.100.201.54,82.80,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
20.113.142.140,82.80,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
20.197.12.174,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
20.197.50.156,65.35,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker,brute-force|scanning|ssh-attack|web-attack,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
20.204.3.211,83.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
20.210.194.124,82.90,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
20.214.200.59,68.15,medium,blocklist_de|ipthreat,blocklist_de|ipthreat_30d,brute-force|reported-abuse|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
20.250.10.77,93.72,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
20.250.27.191,90.84,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
20.251.112.224,92.11,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.30.11.253,83.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.88.47.15,83.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.91.97.170,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.129.252.0/23,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.132.164.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.137.100.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.143.16.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.146.240.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.146.241.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.146.242.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.147.52.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.147.148.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.147.156.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.147.164.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.148.144.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.164.152.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.164.153.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.172.112.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.176.184.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.235.128.0/19,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
23.247.176.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
24.135.74.36,88.70,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
24.137.16.0/20,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
24.142.170.231,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
24.170.208.0/20,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
24.175.66.26,79.07,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
24.207.66.154,81.55,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
24.233.0.0/19,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
24.236.0.0/19,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.24.141.122,79.07,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.43.224.92,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.50.63.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.79.7.170,88.12,high,blocklist_de|bruteforceblocker|ipthreat,blocklist_de|bruteforceblocker|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.79.7.188,89.97,high,binary_defense|blocklist_de|bruteforceblocker,binary_defense|blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.79.41.76,65.35,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker,brute-force|scanning|ssh-attack|web-attack,,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.79.41.176,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.79.47.77,63.94,medium,binary_defense|bruteforceblocker,binary_defense|bruteforceblocker|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|ssh-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.99.128.0/17,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.100.28.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.112.32.0/19,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.122.32.0/20,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.123.109.22,68.15,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.123.208.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.124.0.0/18,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.124.17.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.124.41.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.126.160.0/20,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.133.154.218,90.00,high,abusech,feodo_tracker,botnet-c2,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.146.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
27.255.85.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.14.254.42,85.63,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.14.254.65,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.14.254.99,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.14.254.115,64.94,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.14.254.116,79.40,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.25.29.163,80.21,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.43.185.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.56.52.0/23,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.56.206.108,63.94,medium,binary_defense|bruteforceblocker,binary_defense|bruteforceblocker|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|ssh-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.56.209.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.57.184.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.57.216.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.70.83.197,83.47,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipthreat_30d,brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.70.109.161,67.37,medium,cins|ipthreat,cins_army|ipthreat_30d,brute-force|reported-abuse|scanning,ipthreat-level-50,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.76.9.4,96.60,high,blocklist_de|bruteforceblocker|cins,blocklist_de|bruteforceblocker|cins_army|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipsum-level-8,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.76.20.19,63.94,medium,binary_defense|bruteforceblocker,binary_defense|bruteforceblocker|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|ssh-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.76.32.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.77.145.89,82.97,high,blocklist_de|bruteforceblocker|cins,blocklist_de|bruteforceblocker|cins_army|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.77.227.120,94.66,high,binary_defense|blocklist_de|bruteforceblocker,binary_defense|blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipsum-level-8,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.129.49.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.132.90.3,94.82,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.152.187.108,68.15,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.173.8.170,91.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.182.57.86,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.190.186.213,79.07,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.208.108.219,78.78,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.217.252.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
31.222.236.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
