indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
4.240.126.25,v4,89.01,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.11.140.219,v4,83.96,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-09-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.11.162.163,v4,93.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-14T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.11.188.218,v4,92.68,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.11.192.95,v4,89.46,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-09-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.11.221.119,v4,82.92,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-09-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.11.249.16,v4,87.04,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-10T00:00:00+00:00,2026-09-22T00:00:00+00:00,
5.17.3.32,v4,94.12,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-30T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.23.100.13,v4,89.91,high,binary_defense|cins|ipthreat,binary_defense|cins_army|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning,ipsum-level-3,2026-09-03T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.26.37.10,v4,91.52,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-09-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.32.61.6,v4,91.52,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.32.99.14,v4,86.15,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.32.107.6,v4,89.61,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.42.92.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL625300
5.48.46.95,v4,87.00,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.53.115.178,v4,78.92,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-02T00:00:00+00:00,2026-09-20T00:00:00+00:00,
5.74.220.226,v4,50.93,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-10T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.75.155.93,v4,85.28,high,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.89.75.194,v4,92.65,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.99.196.202,v4,93.12,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.101.78.146,v4,88.72,high,binary_defense|cins|ipthreat,binary_defense|cins_army|ipthreat,brute-force|malware-infrastructure|reported-abuse|scanning,,2026-09-09T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.101.86.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL694579
5.102.155.175,v4,90.57,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-03T00:00:00+00:00,2026-09-23T00:00:00+00:00,
5.105.220.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL627956
5.128.98.108,v4,86.48,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-09-02T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.128.121.101,v4,82.62,high,cins|ipthreat,cins_army|ipthreat,brute-force|reported-abuse|scanning,,2026-09-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.135.170.58,v4,89.11,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.140.212.144,v4,93.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.140.212.184,v4,87.64,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.160.108.78,v4,89.33,high,binary_defense|cins|ipthreat,binary_defense|cins_army|ipthreat,brute-force|malware-infrastructure|reported-abuse|scanning,ipthreat-level-50,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.164.26.191,v4,83.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-09-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.165.19.3,v4,94.12,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.166.12.35,v4,68.18,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-31T00:00:00+00:00,2026-09-19T00:00:00+00:00,
5.175.169.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL699722
5.175.189.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL699033
5.180.184.8,v4,90.96,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.183.60.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL463004
5.188.236.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL544034
5.189.23.23,v4,92.14,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.189.148.134,v4,94.12,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.196.33.230,v4,79.28,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.202.251.209,v4,78.67,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.2,v4,94.97,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.13,v4,94.30,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-09-06T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.19,v4,94.68,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.23,v4,88.32,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.26,v4,89.26,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-03T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.32,v4,91.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.38,v4,92.32,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.42,v4,92.79,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.47,v4,82.83,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-14T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.48,v4,94.16,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-31T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.51,v4,87.07,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.52,v4,93.04,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.58,v4,91.41,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.60,v4,93.37,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.67,v4,89.48,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.71,v4,92.22,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.73,v4,90.60,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.75,v4,91.11,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.80,v4,91.94,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.86,v4,90.60,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.92,v4,88.72,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.94,v4,91.35,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.97,v4,93.78,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.99,v4,94.61,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.101,v4,94.16,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.104,v4,94.16,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.105,v4,92.32,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.109,v4,93.44,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.112,v4,93.28,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.113,v4,94.16,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.114,v4,93.28,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.115,v4,94.97,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.116,v4,91.11,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.118,v4,89.48,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.119,v4,93.37,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.120,v4,94.16,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-14T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.226.140.124,v4,92.32,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-08T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.228.1.56,v4,66.98,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-13T00:00:00+00:00,2026-09-19T00:00:00+00:00,
5.230.201.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL698393
5.231.63.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL699034
5.238.111.68,v4,87.90,high,binary_defense|cins|ipthreat,binary_defense|cins_army|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning,ipsum-level-3,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.239.240.2,v4,77.51,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-21T00:00:00+00:00,2026-09-23T00:00:00+00:00,
5.252.83.4,v4,83.54,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-31T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.252.83.45,v4,77.91,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.252.83.88,v4,58.52,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-31T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.252.83.91,v4,81.55,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.252.83.115,v4,75.97,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-31T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.252.83.131,v4,85.38,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.252.83.162,v4,78.52,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-21T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.252.83.176,v4,72.36,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-06T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.252.83.236,v4,76.64,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-23T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.252.153.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL697551
5.253.38.54,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-75,2026-08-27T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.253.38.188,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-75,2026-08-27T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.253.84.92,v4,88.77,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-31T00:00:00+00:00,2026-09-24T00:00:00+00:00,
5.255.98.143,v4,90.44,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-05T00:00:00+00:00,2026-09-24T00:00:00+00:00,
8.130.40.84,v4,50.93,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
8.134.55.25,v4,77.91,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
8.134.157.132,v4,90.17,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
8.134.159.4,v4,94.73,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
8.134.203.229,v4,79.03,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
