indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
5.226.140.36,v4,89.03,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-16T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.42,v4,86.47,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.51,v4,79.61,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.63,v4,90.56,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.64,v4,89.14,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.66,v4,91.71,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.70,v4,84.43,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-16T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.71,v4,85.49,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-19T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.76,v4,82.27,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.77,v4,76.54,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.79,v4,91.71,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.81,v4,82.64,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.82,v4,82.27,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.83,v4,90.73,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-15T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.84,v4,74.84,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.85,v4,89.14,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.87,v4,87.51,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.88,v4,85.49,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-14T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.91,v4,84.43,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.94,v4,86.47,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-16T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.97,v4,91.82,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.98,v4,85.63,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.100,v4,86.60,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.104,v4,78.13,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.106,v4,85.49,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.109,v4,91.17,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.112,v4,92.27,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-16T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.113,v4,87.59,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.114,v4,91.82,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-19T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.121,v4,85.01,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.124,v4,89.33,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-19T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.226.140.126,v4,89.77,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-19T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.228.1.56,v4,89.46,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,
5.230.201.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL698393
5.231.63.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL699034
5.252.83.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL699302
5.252.153.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL697551
5.253.84.92,v4,75.04,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-22T00:00:00+00:00,
8.29.155.129,v4,67.89,medium,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.129.229.164,v4,87.32,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.134.122.94,v4,80.21,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-14T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.134.159.4,v4,81.55,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-20T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.134.239.76,v4,71.06,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-08-15T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.136.19.244,v4,79.03,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-20T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.138.154.105,v4,90.17,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-23T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.147.64.214,v4,63.58,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-14T00:00:00+00:00,2026-08-20T00:00:00+00:00,
8.148.180.18,v4,83.20,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.152.209.0,v4,89.53,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.156.83.235,v4,73.45,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.166.134.51,v4,76.92,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.166.135.250,v4,80.80,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-19T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.208.44.152,v4,92.03,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.209.96.38,v4,77.91,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-19T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.209.97.27,v4,49.34,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.209.228.224,v4,89.77,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-15T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.210.28.151,v4,81.80,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.211.2.67,v4,89.11,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-15T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.211.33.5,v4,65.49,medium,cins|ipthreat,cins_army|ipthreat,brute-force|reported-abuse|scanning,,2026-08-22T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.211.47.19,v4,93.28,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-14T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.216.3.212,v4,80.80,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-17T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.218.26.254,v4,71.92,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.218.165.138,v4,81.55,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-23T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.221.139.48,v4,83.75,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
8.222.181.172,v4,89.94,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-08-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,
12.150.243.22,v4,64.37,medium,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
12.156.67.18,v4,81.55,high,blocklist_de|ipthreat,blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
13.71.92.229,v4,76.92,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
13.218.73.191,v4,83.30,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
13.218.231.196,v4,88.46,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-14T00:00:00+00:00,2026-08-23T00:00:00+00:00,
13.218.238.60,v4,86.47,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
13.219.99.134,v4,81.77,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
13.222.61.160,v4,83.10,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,
13.222.142.21,v4,78.13,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
13.244.53.46,v4,88.29,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.18.122.240,v4,81.55,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.23.77.27,v4,88.81,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.29.181.34,v4,89.53,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.29.214.161,v4,84.62,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.32.244.233,v4,85.04,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-19T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.33.96.3,v4,93.98,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.35.209.208,v4,80.21,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-75,2026-08-20T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.42.47.150,v4,86.34,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.46.58.104,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-15T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.48.112.8,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-22T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.51.12.142,v4,80.21,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.54.22.11,v4,90.27,high,blocklist_de|ipthreat,blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.103.117.88,v4,81.55,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-22T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.116.172.42,v4,80.21,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.116.189.74,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.128.32.0/20,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL657011
14.128.48.0/21,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL656501
14.152.94.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL656012
14.198.30.201,v4,87.88,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-20T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.207.141.115,v4,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-16T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.225.5.67,v4,83.47,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.225.5.241,v4,88.70,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.225.173.146,v4,89.01,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
14.232.58.9,v4,80.21,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,
15.204.173.173,v4,95.30,high,blocklist_de|bruteforceblocker|ipthreat,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
15.218.135.58,v4,88.77,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
16.5.0.130,v4,85.28,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-20T00:00:00+00:00,2026-08-23T00:00:00+00:00,
16.5.0.132,v4,97.18,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7,2026-08-22T00:00:00+00:00,2026-08-23T00:00:00+00:00,
16.5.0.133,v4,91.87,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-22T00:00:00+00:00,2026-08-23T00:00:00+00:00,
